Day,Tube,Strain,Culture,Name,Replicate,Time,Count,Dilution,Factor,CFU,TimeZero,Fraction,source_excel_row,count_status,fraction_workbook,fraction_observed,included_in_original_panel,replicate_original,cfu_formula,formula_volume_mL,record_note,source_workbook,figure
1,1,P,1,P1,1,0,42.0,5.0,1e-05,209999999.99999997,209999999.99999997,1.0,2,measured,1.0,1.0,True,1,=H2/(J2*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,2,P,1,P1,2,0,50.0,5.0,1e-05,249999999.99999997,249999999.99999997,1.0,3,measured,1.0,1.0,True,2,=H3/(J3*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,3,P,1,P1,3,0,36.0,5.0,1e-05,179999999.99999997,179999999.99999997,1.0,4,measured,1.0,1.0,True,3,=H4/(J4*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,4,PLAC,1,PLAC1,1,0,39.0,5.0,1e-05,194999999.99999997,194999999.99999997,1.0,5,measured,1.0,1.0,True,1,=H5/(J5*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,5,PLAC,1,PLAC1,2,0,47.0,5.0,1e-05,234999999.99999997,234999999.99999997,1.0,6,measured,1.0,1.0,True,2,=H6/(J6*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,6,PLAC,1,PLAC1,3,0,25.0,5.0,1e-05,124999999.99999999,124999999.99999999,1.0,7,measured,1.0,1.0,True,3,=H7/(J7*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,7,PLAC,2,PLAC2,1,0,41.0,5.0,1e-05,204999999.99999997,204999999.99999997,1.0,8,measured,1.0,1.0,True,1,=H8/(J8*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,8,PLAC,2,PLAC2,2,0,45.0,5.0,1e-05,224999999.99999997,224999999.99999997,1.0,9,measured,1.0,1.0,True,2,=H9/(J9*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,9,PLAC,2,PLAC2,3,0,52.0,5.0,1e-05,259999999.99999997,259999999.99999997,1.0,10,measured,1.0,1.0,True,3,=H10/(J10*0.02),0.020000000000000004,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
1,10,PLAC,3,PLAC3,1,0,36.0,5.0,1e-05,179999999.99999997,179999999.99999997,1.0,11,measured,1.0,1.0,True,1,=H11/(J11*0.02),0.02,40 uL entries and two blank counts require confirmation,working/figures/Figure 3/E - MDK/mdk.P.PLAC.cultures-2days.xlsx,Figure 3
