Name,Time,n_records,n_observed,n_zero,n_missing,median,median_lower,median_upper,mad_scaled,mad_scaled_min,mad_scaled_max,median_workbook,mad_scaled_workbook,note
P1,0,6,6,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
P1,1,6,6,0,0,5.8680555555555566e-05,5.8680555555555566e-05,5.8680555555555566e-05,8.236678991697784e-06,8.236678991697784e-06,8.236678991697784e-06,5.8680555555555566e-05,8.236678991697784e-06,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
P1,2,6,6,0,0,1.5311355311355315e-06,1.5311355311355315e-06,1.5311355311355315e-06,1.731399706180648e-07,1.731399706180648e-07,1.731399706180648e-07,1.5311355311355315e-06,1.731399706180648e-07,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
P1,3,6,5,1,0,4.807692307692308e-07,4.807692307692308e-07,4.807692307692308e-07,1.1840226050565571e-07,1.1840226050565571e-07,1.1840226050565571e-07,4.807692307692308e-07,1.1840226050565571e-07,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
P1,5,6,6,0,0,1.2770833333333336e-07,1.2770833333333336e-07,1.2770833333333336e-07,1.4708355342317476e-08,1.4708355342317476e-08,1.4708355342317476e-08,1.2770833333333336e-07,1.4708355342317476e-08,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
P1,7,6,5,1,0,7.500000000000002e-08,7.500000000000002e-08,7.500000000000002e-08,4.0985397867342366e-08,4.0985397867342366e-08,4.0985397867342366e-08,7.500000000000002e-08,4.0985397867342366e-08,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC1,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC1,1,3,3,0,0,0.006153846153846155,0.006153846153846155,0.006153846153846155,0.0028147603493723387,0.0028147603493723387,0.0028147603493723387,0.006153846153846155,0.0028147603493723387,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC1,2,3,3,0,0,0.0016410256410256414,0.0016410256410256414,0.0016410256410256414,0.0005915202697422347,0.0005915202697422347,0.0005915202697422347,0.0016410256410256414,0.0005915202697422347,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC1,3,3,3,0,0,0.000258974358974359,0.000258974358974359,0.000258974358974359,8.112656983966823e-05,8.112656983966823e-05,8.112656983966823e-05,0.000258974358974359,8.112656983966823e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC1,5,3,3,0,0,8.461538461538463e-05,8.461538461538463e-05,8.461538461538463e-05,1.504440876388663e-05,1.504440876388663e-05,1.504440876388663e-05,8.461538461538463e-05,1.504440876388663e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC1,7,3,3,0,0,5.641025641025642e-05,5.641025641025642e-05,5.641025641025642e-05,3.0007933609687866e-05,3.0007933609687866e-05,3.0007933609687866e-05,5.641025641025642e-05,3.0007933609687866e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC10,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC10,1,3,3,0,0,0.0011351351351351353,0.0011351351351351353,0.0011351351351351353,0.00010469989511678632,0.00010469989511678632,0.00010469989511678632,0.0011351351351351353,0.00010469989511678632,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC10,2,3,3,0,0,0.00036923076923076927,0.00036923076923076927,0.00036923076923076927,1.6923002990386432e-05,1.6923002990386432e-05,1.6923002990386432e-05,0.00036923076923076927,1.6923002990386432e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC10,3,3,3,0,0,0.0016774193548387097,0.0016774193548387097,0.0016774193548387097,0.0005352819424133135,0.0005352819424133135,0.0005352819424133135,0.0016774193548387097,0.0005352819424133135,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC10,5,3,3,0,0,9.032258064516129e-05,9.032258064516129e-05,9.032258064516129e-05,2.005007962991449e-05,2.005007962991449e-05,2.005007962991449e-05,9.032258064516129e-05,2.005007962991449e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC10,7,3,3,0,0,3.4230769230769234e-05,3.4230769230769234e-05,3.4230769230769234e-05,9.013338549227593e-07,9.013338549227593e-07,9.013338549227593e-07,3.4230769230769234e-05,9.013338549227593e-07,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC2,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC2,1,3,3,0,0,0.1596153846153846,0.1596153846153846,0.1596153846153846,0.012608454764214329,0.012608454764214329,0.012608454764214329,0.1596153846153846,0.012608454764214329,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC2,2,3,3,0,0,0.055769230769230765,0.055769230769230765,0.055769230769230765,0.003611466942513645,0.003611466942513645,0.003611466942513645,0.055769230769230765,0.003611466942513645,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC2,3,3,3,0,0,0.013333333333333332,0.013333333333333332,0.013333333333333332,0.00038015441500143605,0.00038015441500143605,0.00038015441500143605,0.013333333333333332,0.00038015441500143605,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC2,5,3,3,0,0,0.004615384615384616,0.004615384615384616,0.004615384615384616,0.00038942647390390983,0.00038942647390390983,0.00038942647390390983,0.004615384615384616,0.00038942647390390983,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC2,7,3,3,0,0,0.0002307692307692308,0.0002307692307692308,0.0002307692307692308,2.2555828623418548e-05,2.2555828623418548e-05,2.2555828623418548e-05,0.0002307692307692308,2.2555828623418548e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC3,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC3,1,3,3,0,0,0.049999999999999996,0.049999999999999996,0.049999999999999996,0.004360594760310599,0.004360594760310599,0.004360594760310599,0.049999999999999996,0.004360594760310599,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC3,2,3,3,0,0,0.007777777777777779,0.007777777777777779,0.007777777777777779,0.0023741015917246597,0.0023741015917246597,0.0023741015917246597,0.007777777777777779,0.0023741015917246597,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC3,3,3,3,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003,0.00028343865942018876,0.00028343865942018876,0.00028343865942018876,0.0022500000000000003,0.00028343865942018876,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC3,5,3,3,0,0,0.0002375,0.0002375,0.0002375,4.687639367333887e-05,4.687639367333887e-05,4.687639367333887e-05,0.0002375,4.687639367333887e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC3,7,3,3,0,0,0.00010588235294117647,0.00010588235294117647,0.00010588235294117647,2.371073400918884e-05,2.371073400918884e-05,2.371073400918884e-05,0.00010588235294117647,2.371073400918884e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC4,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC4,1,3,3,0,0,0.0012777777777777779,0.0012777777777777779,0.0012777777777777779,0.00021906061148132448,0.00021906061148132448,0.00021906061148132448,0.0012777777777777779,0.00021906061148132448,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC4,2,3,3,0,0,0.0004468085106382979,0.0004468085106382979,0.0004468085106382979,3.218849801358259e-06,3.218849801358259e-06,3.218849801358259e-06,0.0004468085106382979,3.218849801358259e-06,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC4,3,3,3,0,0,0.00015319148936170215,0.00015319148936170215,0.00015319148936170215,8.996089111499694e-06,8.996089111499694e-06,8.996089111499694e-06,0.00015319148936170215,8.996089111499694e-06,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC4,5,3,3,0,0,7.962962962962964e-05,7.962962962962964e-05,7.962962962962964e-05,1.5072562236508204e-05,1.5072562236508204e-05,1.5072562236508204e-05,7.962962962962964e-05,1.5072562236508204e-05,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC4,7,3,3,0,0,2e-05,2e-05,2e-05,3.4699200858641777e-06,3.4699200858641777e-06,3.4699200858641777e-06,2e-05,3.4699200858641777e-06,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
PLAC5,0,3,3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Zero-colony records retained as below detection; median checked over censoring endpoints; MAD normal-scaled
