sheet,block,first_data_row,rows,source,note
Figure 2,Panel b/c/d: IC50 per culture or technical series,6,120,cache/fig2_paplpc.pkl,One fitted estimate per culture; matched lineage IDs retained.
Figure 2,IC50 contrasts,132,9,out/final_statistics.csv,Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. IC50 p-values use Holm adjustment within panel and drug.
Figure 2,IC50 group summaries,147,12,out/group_summaries.csv,
Figure 3,Panel b/c/d: IC50 per culture or technical series,6,120,cache/fig3_plac.pkl,One fitted estimate per culture; matched lineage IDs retained.
Figure 3,IC50 contrasts,132,18,out/final_statistics.csv,Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. IC50 p-values use Holm adjustment within panel and drug.
Figure 3,IC50 group summaries,156,12,out/group_summaries.csv,
Figure 5,Panel b/c/d: IC50 per culture or technical series,6,72,cache/fig5_mutants.pkl,Three technical series from one overnight culture per strain; biological n=1.
Figure 5,IC50 descriptive summaries,84,24,out/fig5_descriptive.csv,
Supp Fig 2,Panel a: IC50 per culture or technical series,6,120,cache/fig2_paplpc.pkl,One fitted estimate per culture; matched lineage IDs retained.
Supp Fig 2,IC50 contrasts,132,9,out/final_statistics.csv,Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. IC50 p-values use Holm adjustment within panel and drug.
Supp Fig 2,IC50 group summaries,147,12,out/group_summaries.csv,
Supp Fig 2,Panel b: MIC per culture or technical series,165,120,cache/fig2_paplpc.pkl,One fitted estimate per culture; matched lineage IDs retained.
Supp Fig 2,MIC contrasts,291,9,out/final_statistics.csv,"Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. MIC has no hypothesis tests, adjusted p-values, or significance calls."
Supp Fig 2,MIC group summaries,306,12,out/group_summaries.csv,
Supp Fig 3,Panel b/c/d: IC50 per culture or technical series,6,48,cache/supp3_pcr.pkl,One fitted estimate per culture; matched lineage IDs retained. Paired comparison and plot use P1-P6/PCr1-PCr6. P7-P10 have no evolved partners here and remain source records only.
Supp Fig 3,IC50 contrasts,60,3,out/final_statistics.csv,Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. IC50 p-values use Holm adjustment within panel and drug.
Supp Fig 3,IC50 group summaries,69,6,out/group_summaries.csv,
Supp Fig 4,Panel b/c/d: IC50 per culture or technical series,6,39,cache/supp4_atec.pkl,One fitted estimate per culture; matched lineage IDs retained.
Supp Fig 4,IC50 contrasts,51,3,out/final_statistics.csv,Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. IC50 p-values use Holm adjustment within panel and drug.
Supp Fig 4,IC50 group summaries,60,9,out/group_summaries.csv,
Supp Fig 6,Panel a/b/c: IC50 per culture or technical series,6,24,cache/supp6_unt.pkl,One fitted estimate per culture; matched lineage IDs retained.
Supp Fig 6,IC50 contrasts,36,3,out/final_statistics.csv,Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. IC50 p-values use Holm adjustment within panel and drug.
Supp Fig 6,IC50 group summaries,45,6,out/group_summaries.csv,
Supp Fig 7,Panel a: IC50 per culture or technical series,6,120,cache/fig3_plac.pkl,One fitted estimate per culture; matched lineage IDs retained.
Supp Fig 7,IC50 contrasts,132,18,out/final_statistics.csv,Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. IC50 p-values use Holm adjustment within panel and drug.
Supp Fig 7,IC50 group summaries,156,12,out/group_summaries.csv,
Supp Fig 7,Panel b: MIC per culture or technical series,174,120,cache/fig3_plac.pkl,One fitted estimate per culture; matched lineage IDs retained.
Supp Fig 7,MIC contrasts,300,18,out/final_statistics.csv,"Pointwise 95% t-based ratio intervals estimate uncertainty; they are not multiplicity-adjusted. MIC has no hypothesis tests, adjusted p-values, or significance calls."
Supp Fig 7,MIC group summaries,324,12,out/group_summaries.csv,
Supp Fig 10,Panel a/b/c: MIC per culture or technical series,6,72,cache/fig5_mutants.pkl,Three technical series from one overnight culture per strain; biological n=1.
Supp Fig 10,MIC descriptive summaries,84,24,out/fig5_descriptive.csv,
Figure 2,Panel e: MDK records,165,288,out/Fig2e_MDK_records.csv,40 uL entries require confirmation; day 1 omitted by original notebook Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Figure 2,Panel e: MDK summary,459,66,out/Fig2e_MDK_summary.csv,40 uL entries require confirmation; day 1 omitted by original notebook Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Figure 3,Panel e: MDK records,174,216,out/Fig3e_MDK_records.csv,40 uL entries and two blank counts require confirmation Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Figure 3,Panel e: MDK summary,396,66,out/Fig3e_MDK_summary.csv,40 uL entries and two blank counts require confirmation Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Figure 5,Panel e: MDK records,114,144,out/Fig5e_MDK_records.csv, Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Figure 5,Panel e: MDK summary,264,48,out/Fig5e_MDK_summary.csv, Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Supp Fig 4,Panel e: MDK records,75,126,out/SuppFig4e_MDK_records.csv,40 uL entries require confirmation Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Supp Fig 4,Panel e: MDK summary,207,42,out/SuppFig4e_MDK_summary.csv,40 uL entries require confirmation Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Supp Fig 10,Panel d: MDK records,114,90,out/SuppFig10d_MDK_records.csv, Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Supp Fig 10,Panel d: MDK summary,210,30,out/SuppFig10d_MDK_summary.csv, Missing counts are distinct from recorded zero counts; MAD is normal-scaled.
Supp Fig 11,Panel all: MDK records,6,60,out/supp11_recomputed.csv,"Equal plating volume provisional; one censored count; 1/2 h not measured, 5 h excluded for dilution error Missing counts are distinct from recorded zero counts; MAD is normal-scaled."
Supp Fig 11,Panel all: MDK summary,72,15,out/supp11_summary.csv,"Equal plating volume provisional; one censored count; 1/2 h not measured, 5 h excluded for dilution error Missing counts are distinct from recorded zero counts; MAD is normal-scaled."
Figure 5,Panel a: doubling time,318,48,out/fig5a_doubling_times_per_well.csv,Minutes; six technical wells of one biological culture per strain.
Figure 5,Panel a: doubling time,372,8,out/fig5a_descriptive.csv,Minutes; six technical wells of one biological culture per strain.
Figure 1,"Trajectory records, original sheet ATEC",6,180,working/figures/Figure 1/D-F/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 1 uses PA, PL, PC. Original sheet, strain, culture, and day identify observations."
Figure 1,"Trajectory records, original sheet PA",192,280,working/figures/Figure 1/D-F/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 1 uses PA, PL, PC. Original sheet, strain, culture, and day identify observations."
Figure 1,"Trajectory records, original sheet PL",478,384,working/figures/Figure 1/D-F/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 1 uses PA, PL, PC. Original sheet, strain, culture, and day identify observations."
Figure 1,"Trajectory records, original sheet PC",868,400,working/figures/Figure 1/D-F/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 1 uses PA, PL, PC. Original sheet, strain, culture, and day identify observations."
Figure 1,"Trajectory records, original sheet PLAC",1274,1840,working/figures/Figure 1/D-F/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 1 uses PA, PL, PC. Original sheet, strain, culture, and day identify observations."
Figure 3,"Trajectory records, original sheet ATEC",468,180,working/figures/Figure 3/A - survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 3 uses PLAC. Original sheet, strain, culture, and day identify observations."
Figure 3,"Trajectory records, original sheet PA",654,280,working/figures/Figure 3/A - survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 3 uses PLAC. Original sheet, strain, culture, and day identify observations."
Figure 3,"Trajectory records, original sheet PL",940,768,working/figures/Figure 3/A - survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 3 uses PLAC. Original sheet, strain, culture, and day identify observations."
Figure 3,"Trajectory records, original sheet PC",1714,400,working/figures/Figure 3/A - survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 3 uses PLAC. Original sheet, strain, culture, and day identify observations."
Figure 3,"Trajectory records, original sheet PLAC",2120,3670,working/figures/Figure 3/A - survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Figure 3 uses PLAC. Original sheet, strain, culture, and day identify observations."
Supp Fig 3,"Trajectory records, original sheet PCr-evolution",81,90,working/figures/Supplemental Figure 3 - CefR/A - ResistanceEvo/pcr_evolution.xlsx,"Source workbook values retained. Supplementary Figure 3 uses PCr-evolution. Original sheet, strain, culture, and day identify observations."
Supp Fig 4,"Trajectory records, original sheet ATEC",255,180,working/figures/Supplemental Figure 4 - Pb/A - Survival/SurvivalData.xlsx,"Complete source workbook retained, including sheets outside this figure. Supplementary Figure 4 uses ATEC. Original sheet, strain, culture, and day identify observations."
